Source,Interaction,Target
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3449
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein17140
reactome:SmallMolecule754,abstraction:ChemicalAffects,reactome:Protein865
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein1367
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein1933
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2215
reactome:SmallMolecule1096,abstraction:ChemicalAffects,reactome:Protein2080
reactome:SmallMolecule3739,abstraction:ChemicalAffects,reactome:Protein2027
reactome:SmallMolecule860,abstraction:ChemicalAffects,reactome:Protein7409
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein926
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein21189
reactome:SmallMolecule757,abstraction:ChemicalAffects,reactome:Protein865
reactome:SmallMolecule2707,abstraction:ChemicalAffects,reactome:Protein3555
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein939
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33505
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein7310
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16871
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3494
reactome:SmallMolecule2284,abstraction:ChemicalAffects,reactome:Protein3087
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1080
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein12553
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14015
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2218
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein16315
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein1938
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein29309
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16818
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein4130
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12587
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23571
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein792
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12193
reactome:SmallMolecule2651,abstraction:ChemicalAffects,reactome:Protein3515
reactome:SmallMolecule5102,abstraction:ChemicalAffects,reactome:Protein30605
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein4135
reactome:SmallMolecule5271,abstraction:ChemicalAffects,reactome:Protein33265
reactome:SmallMolecule120,abstraction:ChemicalAffects,reactome:Protein10423
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3350
reactome:SmallMolecule1621,abstraction:ChemicalAffects,reactome:Protein13512
reactome:SmallMolecule617,abstraction:ChemicalAffects,reactome:Protein720
reactome:SmallMolecule5381,abstraction:ChemicalAffects,reactome:Protein15226
reactome:SmallMolecule1722,abstraction:ChemicalAffects,reactome:Protein2665
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein29036
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein4915
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein795
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13418
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13524
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein23017
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein11300
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein11043
reactome:SmallMolecule88,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein30619
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3000
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1082
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein4012
reactome:SmallMolecule5183,abstraction:ChemicalAffects,reactome:Protein32448
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2213
reactome:SmallMolecule4913,abstraction:ChemicalAffects,reactome:Protein25056
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein12132
reactome:SmallMolecule735,abstraction:ChemicalAffects,reactome:Protein791
reactome:SmallMolecule756,abstraction:ChemicalAffects,reactome:Protein865
reactome:SmallMolecule3972,abstraction:ChemicalAffects,reactome:Protein12518
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein14070
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein11326
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1108
reactome:SmallMolecule136,abstraction:ChemicalAffects,reactome:Protein12114
reactome:SmallMolecule2717,abstraction:ChemicalAffects,reactome:Protein3563
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein24901
reactome:SmallMolecule732,abstraction:ChemicalAffects,reactome:Protein787
reactome:SmallMolecule118,abstraction:ChemicalAffects,reactome:Protein29320
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein7475
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein7643
reactome:SmallMolecule874,abstraction:ChemicalAffects,reactome:Protein2128
reactome:SmallMolecule5290,abstraction:ChemicalAffects,reactome:Protein33270
reactome:SmallMolecule5269,abstraction:ChemicalAffects,reactome:Protein33284
reactome:SmallMolecule4306,abstraction:ChemicalAffects,reactome:Protein15060
reactome:SmallMolecule2281,abstraction:ChemicalAffects,reactome:Protein3071
reactome:SmallMolecule139,abstraction:ChemicalAffects,reactome:Protein1912
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein23788
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein21193
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein9298
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16532
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein33431
reactome:SmallMolecule1972,abstraction:ChemicalAffects,reactome:Protein2865
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein9480
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3373
reactome:SmallMolecule87,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule2230,abstraction:ChemicalAffects,reactome:Protein13403
reactome:SmallMolecule734,abstraction:ChemicalAffects,reactome:Protein789
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12219
reactome:SmallMolecule2228,abstraction:ChemicalAffects,reactome:Protein14975
reactome:SmallMolecule5331,abstraction:ChemicalAffects,reactome:Protein33304
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3496
reactome:SmallMolecule732,abstraction:ChemicalAffects,reactome:Protein786
reactome:SmallMolecule2693,abstraction:ChemicalAffects,reactome:Protein3548
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16934
reactome:SmallMolecule2717,abstraction:ChemicalAffects,reactome:Protein3558
reactome:SmallMolecule632,abstraction:ChemicalAffects,reactome:Protein3550
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein2512
reactome:SmallMolecule2228,abstraction:ChemicalAffects,reactome:Protein14974
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16744
reactome:SmallMolecule628,abstraction:ChemicalAffects,reactome:Protein509
reactome:SmallMolecule5329,abstraction:ChemicalAffects,reactome:Protein33301
reactome:SmallMolecule735,abstraction:ChemicalAffects,reactome:Protein799
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein7676
reactome:SmallMolecule3892,abstraction:ChemicalAffects,reactome:Protein12701
reactome:SmallMolecule5295,abstraction:ChemicalAffects,reactome:Protein33275
reactome:SmallMolecule1488,abstraction:ChemicalAffects,reactome:Protein27237
reactome:SmallMolecule1521,abstraction:ChemicalAffects,reactome:Protein2439
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12201
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein3017
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein7106
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein944
reactome:SmallMolecule7,abstraction:ChemicalAffects,reactome:Protein3556
reactome:SmallMolecule616,abstraction:ChemicalAffects,reactome:Protein12409
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16852
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein3104
reactome:SmallMolecule5269,abstraction:ChemicalAffects,reactome:Protein33294
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein32489
reactome:SmallMolecule2615,abstraction:ChemicalAffects,reactome:Protein3468
reactome:SmallMolecule725,abstraction:ChemicalAffects,reactome:Protein3098
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein7440
reactome:SmallMolecule161,abstraction:ChemicalAffects,reactome:Protein14983
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein29039
reactome:SmallMolecule849,abstraction:ChemicalAffects,reactome:Protein973
reactome:SmallMolecule3995,abstraction:ChemicalAffects,reactome:Protein13372
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein2176
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein8502
reactome:SmallMolecule8,abstraction:ChemicalAffects,reactome:Protein13574
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein22973
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein4790
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23448
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein2765
reactome:SmallMolecule1561,abstraction:ChemicalAffects,reactome:Protein11372
reactome:SmallMolecule1101,abstraction:ChemicalAffects,reactome:Protein2097
reactome:SmallMolecule2715,abstraction:ChemicalAffects,reactome:Protein3562
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12114
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16869
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3928
reactome:SmallMolecule3005,abstraction:ChemicalAffects,reactome:Protein32457
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein380
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein22421
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein8791
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein2513
reactome:SmallMolecule979,abstraction:ChemicalAffects,reactome:Protein1906
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11644
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein794
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3053
reactome:SmallMolecule8,abstraction:ChemicalAffects,reactome:Protein796
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16741
reactome:SmallMolecule2717,abstraction:ChemicalAffects,reactome:Protein3561
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12737
reactome:SmallMolecule3972,abstraction:ChemicalAffects,reactome:Protein3867
reactome:SmallMolecule425,abstraction:ChemicalAffects,reactome:Protein33444
reactome:SmallMolecule4946,abstraction:ChemicalAffects,reactome:Protein26750
reactome:SmallMolecule2717,abstraction:ChemicalAffects,reactome:Protein3559
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4144
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein1940
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4140
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein14327
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein1122
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2216
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3470
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein4121
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein946
reactome:SmallMolecule1564,abstraction:ChemicalAffects,reactome:Protein11033
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein2206
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33386
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23406
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein23352
reactome:SmallMolecule4074,abstraction:ChemicalAffects,reactome:Protein15077
reactome:SmallMolecule1080,abstraction:ChemicalAffects,reactome:Protein1993
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein31781
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein10617
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein1405
reactome:SmallMolecule44,abstraction:ChemicalAffects,reactome:Protein32610
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein7093
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein3106
reactome:SmallMolecule1732,abstraction:ChemicalAffects,reactome:Protein2665
reactome:SmallMolecule2941,abstraction:ChemicalAffects,reactome:Protein3853
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein2998
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein945
reactome:SmallMolecule1648,abstraction:ChemicalAffects,reactome:Protein5090
reactome:SmallMolecule4003,abstraction:ChemicalAffects,reactome:Protein13571
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12837
reactome:SmallMolecule3005,abstraction:ChemicalAffects,reactome:Protein32458
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4145
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12195
reactome:SmallMolecule3892,abstraction:ChemicalAffects,reactome:Protein12504
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein12682
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein760
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein17294
reactome:SmallMolecule2300,abstraction:ChemicalAffects,reactome:Protein3118
reactome:SmallMolecule1302,abstraction:ChemicalAffects,reactome:Protein2296
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein23787
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12588
reactome:SmallMolecule1222,abstraction:ChemicalAffects,reactome:Protein2191
reactome:SmallMolecule2305,abstraction:ChemicalAffects,reactome:Protein3210
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9875
reactome:SmallMolecule1215,abstraction:ChemicalAffects,reactome:Protein2952
reactome:SmallMolecule223,abstraction:ChemicalAffects,reactome:Protein32795
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein15347
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein3745
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11643
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein776
reactome:SmallMolecule4595,abstraction:ChemicalAffects,reactome:Protein23603
reactome:SmallMolecule44,abstraction:ChemicalAffects,reactome:Protein32609
reactome:SmallMolecule2487,abstraction:ChemicalAffects,reactome:Protein30978
reactome:SmallMolecule5185,abstraction:ChemicalAffects,reactome:Protein32459
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16815
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein3002
reactome:SmallMolecule4732,abstraction:ChemicalAffects,reactome:Protein23782
reactome:SmallMolecule3713,abstraction:ChemicalAffects,reactome:Protein920
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23374
reactome:SmallMolecule2608,abstraction:ChemicalAffects,reactome:Protein3533
reactome:SmallMolecule5260,abstraction:ChemicalAffects,reactome:Protein32815
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3988
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein13948
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein31154
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3007
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein23364
reactome:SmallMolecule5286,abstraction:ChemicalAffects,reactome:Protein33235
reactome:SmallMolecule735,abstraction:ChemicalAffects,reactome:Protein13574
reactome:SmallMolecule860,abstraction:ChemicalAffects,reactome:Protein7408
reactome:SmallMolecule1114,abstraction:ChemicalAffects,reactome:Protein3182
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14019
reactome:SmallMolecule2724,abstraction:ChemicalAffects,reactome:Protein3571
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1083
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14006
reactome:SmallMolecule111,abstraction:ChemicalAffects,reactome:Protein3402
reactome:SmallMolecule1556,abstraction:ChemicalAffects,reactome:Protein13575
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein3692
reactome:SmallMolecule2265,abstraction:ChemicalAffects,reactome:Protein3038
reactome:SmallMolecule1584,abstraction:ChemicalAffects,reactome:Protein3210
reactome:SmallMolecule5268,abstraction:ChemicalAffects,reactome:Protein33264
reactome:SmallMolecule2230,abstraction:ChemicalAffects,reactome:Protein11267
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12194
reactome:SmallMolecule2259,abstraction:ChemicalAffects,reactome:Protein12122
reactome:SmallMolecule136,abstraction:ChemicalAffects,reactome:Protein12115
reactome:SmallMolecule31,abstraction:ChemicalAffects,reactome:Protein850
reactome:SmallMolecule3995,abstraction:ChemicalAffects,reactome:Protein13398
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein8792
reactome:SmallMolecule98,abstraction:ChemicalAffects,reactome:Protein1084
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein789
reactome:SmallMolecule2581,abstraction:ChemicalAffects,reactome:Protein3412
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein32467
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein33430
reactome:SmallMolecule425,abstraction:ChemicalAffects,reactome:Protein31273
reactome:SmallMolecule838,abstraction:ChemicalAffects,reactome:Protein928
reactome:SmallMolecule2321,abstraction:ChemicalAffects,reactome:Protein3304
reactome:SmallMolecule2284,abstraction:ChemicalAffects,reactome:Protein3086
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein30624
reactome:SmallMolecule1968,abstraction:ChemicalAffects,reactome:Protein2859
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12191
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11652
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3397
reactome:SmallMolecule735,abstraction:ChemicalAffects,reactome:Protein790
reactome:SmallMolecule4332,abstraction:ChemicalAffects,reactome:Protein15109
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7481
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11679
reactome:SmallMolecule4424,abstraction:ChemicalAffects,reactome:Protein25218
reactome:SmallMolecule1510,abstraction:ChemicalAffects,reactome:Protein3210
reactome:SmallMolecule102,abstraction:ChemicalAffects,reactome:Protein598
reactome:SmallMolecule730,abstraction:ChemicalAffects,reactome:Protein788
reactome:SmallMolecule324,abstraction:ChemicalAffects,reactome:Protein31273
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein24892
reactome:SmallMolecule4883,abstraction:ChemicalAffects,reactome:Protein24942
reactome:SmallMolecule3887,abstraction:ChemicalAffects,reactome:Protein12516
reactome:SmallMolecule1650,abstraction:ChemicalAffects,reactome:Protein2601
reactome:SmallMolecule614,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein30625
reactome:SmallMolecule3969,abstraction:ChemicalAffects,reactome:Protein12403
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3663
reactome:SmallMolecule5266,abstraction:ChemicalAffects,reactome:Protein33253
reactome:SmallMolecule2277,abstraction:ChemicalAffects,reactome:Protein4140
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3393
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11641
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein15210
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3358
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7476
reactome:SmallMolecule639,abstraction:ChemicalAffects,reactome:Protein2675
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13471
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3000
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12202
reactome:SmallMolecule4740,abstraction:ChemicalAffects,reactome:Protein2001
reactome:SmallMolecule4016,abstraction:ChemicalAffects,reactome:Protein13579
reactome:SmallMolecule745,abstraction:ChemicalAffects,reactome:Protein11
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein928
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein942
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12589
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein7277
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein3374
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9872
reactome:SmallMolecule618,abstraction:ChemicalAffects,reactome:Protein720
reactome:SmallMolecule731,abstraction:ChemicalAffects,reactome:Protein787
reactome:SmallMolecule1511,abstraction:ChemicalAffects,reactome:Protein2417
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23422
reactome:SmallMolecule4007,abstraction:ChemicalAffects,reactome:Protein27227
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein12733
reactome:SmallMolecule1620,abstraction:ChemicalAffects,reactome:Protein2568
reactome:SmallMolecule102,abstraction:ChemicalAffects,reactome:Protein601
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33334
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1982
reactome:SmallMolecule615,abstraction:ChemicalAffects,reactome:Protein13568
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein12724
reactome:SmallMolecule1460,abstraction:ChemicalAffects,reactome:Protein12728
reactome:SmallMolecule3366,abstraction:ChemicalAffects,reactome:Protein4844
reactome:SmallMolecule753,abstraction:ChemicalAffects,reactome:Protein850
reactome:SmallMolecule1975,abstraction:ChemicalAffects,reactome:Protein2869
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein14088
reactome:SmallMolecule1302,abstraction:ChemicalAffects,reactome:Protein2234
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein793
reactome:SmallMolecule133,abstraction:ChemicalAffects,reactome:Protein4003
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein31778
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein23402
reactome:SmallMolecule213,abstraction:ChemicalAffects,reactome:Protein15225
reactome:SmallMolecule3900,abstraction:ChemicalAffects,reactome:Protein12382
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3182
reactome:SmallMolecule745,abstraction:ChemicalAffects,reactome:Protein849
reactome:SmallMolecule5269,abstraction:ChemicalAffects,reactome:Protein33272
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11642
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13413
reactome:SmallMolecule4003,abstraction:ChemicalAffects,reactome:Protein13573
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33501
reactome:SmallMolecule1648,abstraction:ChemicalAffects,reactome:Protein2601
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein8144
reactome:SmallMolecule4016,abstraction:ChemicalAffects,reactome:Protein13602
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein29038
reactome:SmallMolecule163,abstraction:ChemicalAffects,reactome:Protein14985
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3419
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2187
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16944
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12770
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12109
reactome:SmallMolecule2609,abstraction:ChemicalAffects,reactome:Protein3465
reactome:SmallMolecule1921,abstraction:ChemicalAffects,reactome:Protein2834
reactome:SmallMolecule2259,abstraction:ChemicalAffects,reactome:Protein3671
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16353
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3993
reactome:SmallMolecule121,abstraction:ChemicalAffects,reactome:Protein10418
reactome:SmallMolecule619,abstraction:ChemicalAffects,reactome:Protein3859
reactome:SmallMolecule2254,abstraction:ChemicalAffects,reactome:Protein3005
reactome:SmallMolecule3345,abstraction:ChemicalAffects,reactome:Protein4795
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein16986
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12173
reactome:SmallMolecule136,abstraction:ChemicalAffects,reactome:Protein12515
reactome:SmallMolecule726,abstraction:ChemicalAffects,reactome:Protein3078
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12199
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein31783
reactome:SmallMolecule3988,abstraction:ChemicalAffects,reactome:Protein13213
reactome:SmallMolecule2582,abstraction:ChemicalAffects,reactome:Protein3986
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein839
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11674
reactome:SmallMolecule4458,abstraction:ChemicalAffects,reactome:Protein16350
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein7441
reactome:SmallMolecule2999,abstraction:ChemicalAffects,reactome:Protein3904
reactome:SmallMolecule4017,abstraction:ChemicalAffects,reactome:Protein13602
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein12552
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12192
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16860
reactome:SmallMolecule5267,abstraction:ChemicalAffects,reactome:Protein33282
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein2207
reactome:SmallMolecule121,abstraction:ChemicalAffects,reactome:Protein12521
reactome:SmallMolecule8,abstraction:ChemicalAffects,reactome:Protein13575
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein3636
reactome:SmallMolecule3027,abstraction:ChemicalAffects,reactome:Protein3929
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein10497
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein3698
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein2994
reactome:SmallMolecule4131,abstraction:ChemicalAffects,reactome:Protein14905
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein10572
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein3006
reactome:SmallMolecule674,abstraction:ChemicalAffects,reactome:Protein1253
reactome:SmallMolecule757,abstraction:ChemicalAffects,reactome:Protein852
reactome:SmallMolecule874,abstraction:ChemicalAffects,reactome:Protein2468
