Source,Interaction,Target
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein945
reactome:SmallMolecule5327,abstraction:ChemicalAffects,reactome:Protein33298
reactome:SmallMolecule1101,abstraction:ChemicalAffects,reactome:Protein2097
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3381
reactome:SmallMolecule640,abstraction:ChemicalAffects,reactome:Protein8802
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2391
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein10488
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein31493
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3426
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein979
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16852
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein7679
reactome:SmallMolecule249,abstraction:ChemicalAffects,reactome:Protein15037
reactome:SmallMolecule2724,abstraction:ChemicalAffects,reactome:Protein3571
reactome:SmallMolecule674,abstraction:ChemicalAffects,reactome:Protein1656
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32484
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein15960
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein791
reactome:SmallMolecule764,abstraction:ChemicalAffects,reactome:Protein867
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein10487
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3703
reactome:SmallMolecule1722,abstraction:ChemicalAffects,reactome:Protein2673
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein33431
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein14327
reactome:SmallMolecule5275,abstraction:ChemicalAffects,reactome:Protein33303
reactome:SmallMolecule3887,abstraction:ChemicalAffects,reactome:Protein23591
reactome:SmallMolecule1096,abstraction:ChemicalAffects,reactome:Protein2080
reactome:SmallMolecule3977,abstraction:ChemicalAffects,reactome:Protein12531
reactome:SmallMolecule5136,abstraction:ChemicalAffects,reactome:Protein30881
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14020
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein793
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11704
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein938
reactome:SmallMolecule4996,abstraction:ChemicalAffects,reactome:Protein27348
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein24609
reactome:SmallMolecule3975,abstraction:ChemicalAffects,reactome:Protein12521
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein4347
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3991
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein4919
reactome:SmallMolecule2715,abstraction:ChemicalAffects,reactome:Protein3562
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein12724
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12172
reactome:SmallMolecule5296,abstraction:ChemicalAffects,reactome:Protein33276
reactome:SmallMolecule2581,abstraction:ChemicalAffects,reactome:Protein3412
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein722
reactome:SmallMolecule5294,abstraction:ChemicalAffects,reactome:Protein33274
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein12552
reactome:SmallMolecule2714,abstraction:ChemicalAffects,reactome:Protein3563
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein796
reactome:SmallMolecule611,abstraction:ChemicalAffects,reactome:Protein3913
reactome:SmallMolecule3005,abstraction:ChemicalAffects,reactome:Protein32458
reactome:SmallMolecule4290,abstraction:ChemicalAffects,reactome:Protein15045
reactome:SmallMolecule492,abstraction:ChemicalAffects,reactome:Protein10619
reactome:SmallMolecule1592,abstraction:ChemicalAffects,reactome:Protein2492
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3637
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3938
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12812
reactome:SmallMolecule2301,abstraction:ChemicalAffects,reactome:Protein3676
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16818
reactome:SmallMolecule230,abstraction:ChemicalAffects,reactome:Protein2346
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1110
reactome:SmallMolecule5312,abstraction:ChemicalAffects,reactome:Protein33286
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3382
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14000
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12223
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein23445
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23477
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein789
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein15255
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2214
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23385
reactome:SmallMolecule343,abstraction:ChemicalAffects,reactome:Protein12594
reactome:SmallMolecule4290,abstraction:ChemicalAffects,reactome:Protein15043
reactome:SmallMolecule280,abstraction:ChemicalAffects,reactome:Protein15059
reactome:SmallMolecule1561,abstraction:ChemicalAffects,reactome:Protein14416
reactome:SmallMolecule5381,abstraction:ChemicalAffects,reactome:Protein15226
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13403
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2394
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14015
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23423
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11639
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein2499
reactome:SmallMolecule5140,abstraction:ChemicalAffects,reactome:Protein11792
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3639
reactome:SmallMolecule730,abstraction:ChemicalAffects,reactome:Protein786
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein2187
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein2994
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein14088
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13389
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein1939
reactome:SmallMolecule5286,abstraction:ChemicalAffects,reactome:Protein33235
reactome:SmallMolecule2715,abstraction:ChemicalAffects,reactome:Protein3558
reactome:SmallMolecule3512,abstraction:ChemicalAffects,reactome:Protein784
reactome:SmallMolecule5008,abstraction:ChemicalAffects,reactome:Protein27753
reactome:SmallMolecule1618,abstraction:ChemicalAffects,reactome:Protein3005
reactome:SmallMolecule102,abstraction:ChemicalAffects,reactome:Protein601
reactome:SmallMolecule2714,abstraction:ChemicalAffects,reactome:Protein3559
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein12529
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein1935
reactome:SmallMolecule136,abstraction:ChemicalAffects,reactome:Protein12114
reactome:SmallMolecule3513,abstraction:ChemicalAffects,reactome:Protein784
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11674
reactome:SmallMolecule536,abstraction:ChemicalAffects,reactome:Protein7356
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein7476
reactome:SmallMolecule1975,abstraction:ChemicalAffects,reactome:Protein2869
reactome:SmallMolecule3516,abstraction:ChemicalAffects,reactome:Protein6597
reactome:SmallMolecule4740,abstraction:ChemicalAffects,reactome:Protein2022
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein4139
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3496
reactome:SmallMolecule735,abstraction:ChemicalAffects,reactome:Protein13574
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein12733
reactome:SmallMolecule4018,abstraction:ChemicalAffects,reactome:Protein13579
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2351
reactome:SmallMolecule1488,abstraction:ChemicalAffects,reactome:Protein27237
reactome:SmallMolecule3328,abstraction:ChemicalAffects,reactome:Protein4140
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3068
reactome:SmallMolecule4736,abstraction:ChemicalAffects,reactome:Protein23874
reactome:SmallMolecule2715,abstraction:ChemicalAffects,reactome:Protein3561
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein10781
reactome:SmallMolecule3713,abstraction:ChemicalAffects,reactome:Protein9055
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein10571
reactome:SmallMolecule8,abstraction:ChemicalAffects,reactome:Protein796
reactome:SmallMolecule1017,abstraction:ChemicalAffects,reactome:Protein2943
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein12728
reactome:SmallMolecule5137,abstraction:ChemicalAffects,reactome:Protein30890
reactome:SmallMolecule5305,abstraction:ChemicalAffects,reactome:Protein33283
reactome:SmallMolecule1021,abstraction:ChemicalAffects,reactome:Protein1945
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein8791
reactome:SmallMolecule732,abstraction:ChemicalAffects,reactome:Protein788
reactome:SmallMolecule5292,abstraction:ChemicalAffects,reactome:Protein33229
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein12733
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein1161
reactome:SmallMolecule3999,abstraction:ChemicalAffects,reactome:Protein13562
reactome:SmallMolecule96,abstraction:ChemicalAffects,reactome:Protein3548
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein7870
reactome:SmallMolecule1919,abstraction:ChemicalAffects,reactome:Protein2834
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13392
reactome:SmallMolecule2259,abstraction:ChemicalAffects,reactome:Protein3873
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12769
reactome:SmallMolecule710,abstraction:ChemicalAffects,reactome:Protein3646
reactome:SmallMolecule31,abstraction:ChemicalAffects,reactome:Protein864
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12220
reactome:SmallMolecule5188,abstraction:ChemicalAffects,reactome:Protein32477
reactome:SmallMolecule3739,abstraction:ChemicalAffects,reactome:Protein2027
reactome:SmallMolecule1326,abstraction:ChemicalAffects,reactome:Protein16212
reactome:SmallMolecule2300,abstraction:ChemicalAffects,reactome:Protein3118
reactome:SmallMolecule2609,abstraction:ChemicalAffects,reactome:Protein3465
reactome:SmallMolecule5301,abstraction:ChemicalAffects,reactome:Protein33281
reactome:SmallMolecule4736,abstraction:ChemicalAffects,reactome:Protein30324
reactome:SmallMolecule5279,abstraction:ChemicalAffects,reactome:Protein33296
reactome:SmallMolecule4073,abstraction:ChemicalAffects,reactome:Protein14340
reactome:SmallMolecule765,abstraction:ChemicalAffects,reactome:Protein860
reactome:SmallMolecule2284,abstraction:ChemicalAffects,reactome:Protein3086
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9670
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3340
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein23364
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12113
reactome:SmallMolecule726,abstraction:ChemicalAffects,reactome:Protein3078
reactome:SmallMolecule4736,abstraction:ChemicalAffects,reactome:Protein30326
reactome:SmallMolecule617,abstraction:ChemicalAffects,reactome:Protein721
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein2885
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein12533
reactome:SmallMolecule726,abstraction:ChemicalAffects,reactome:Protein3268
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein2742
reactome:SmallMolecule4019,abstraction:ChemicalAffects,reactome:Protein13581
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein10518
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein30618
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein30626
reactome:SmallMolecule2610,abstraction:ChemicalAffects,reactome:Protein3467
reactome:SmallMolecule4331,abstraction:ChemicalAffects,reactome:Protein15105
reactome:SmallMolecule2301,abstraction:ChemicalAffects,reactome:Protein3138
reactome:SmallMolecule3725,abstraction:ChemicalAffects,reactome:Protein9488
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein14080
reactome:SmallMolecule3965,abstraction:ChemicalAffects,reactome:Protein791
reactome:SmallMolecule102,abstraction:ChemicalAffects,reactome:Protein598
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12106
reactome:SmallMolecule759,abstraction:ChemicalAffects,reactome:Protein857
reactome:SmallMolecule1604,abstraction:ChemicalAffects,reactome:Protein2498
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein12123
reactome:SmallMolecule4410,abstraction:ChemicalAffects,reactome:Protein30309
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein21195
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein24901
reactome:SmallMolecule4985,abstraction:ChemicalAffects,reactome:Protein27214
reactome:SmallMolecule726,abstraction:ChemicalAffects,reactome:Protein3081
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein12735
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein2740
reactome:SmallMolecule730,abstraction:ChemicalAffects,reactome:Protein783
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein29309
reactome:SmallMolecule4996,abstraction:ChemicalAffects,reactome:Protein27387
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein23514
reactome:SmallMolecule4333,abstraction:ChemicalAffects,reactome:Protein15110
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein23462
reactome:SmallMolecule3848,abstraction:ChemicalAffects,reactome:Protein11266
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12837
reactome:SmallMolecule1919,abstraction:ChemicalAffects,reactome:Protein2833
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein949
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein6943
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein723
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16906
reactome:SmallMolecule3038,abstraction:ChemicalAffects,reactome:Protein3933
reactome:SmallMolecule1642,abstraction:ChemicalAffects,reactome:Protein8906
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein31238
reactome:SmallMolecule732,abstraction:ChemicalAffects,reactome:Protein786
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein1943
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9427
reactome:SmallMolecule425,abstraction:ChemicalAffects,reactome:Protein33444
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein29454
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein2994
reactome:SmallMolecule1104,abstraction:ChemicalAffects,reactome:Protein828
reactome:SmallMolecule1608,abstraction:ChemicalAffects,reactome:Protein2509
reactome:SmallMolecule730,abstraction:ChemicalAffects,reactome:Protein784
reactome:SmallMolecule2265,abstraction:ChemicalAffects,reactome:Protein3634
reactome:SmallMolecule5173,abstraction:ChemicalAffects,reactome:Protein30694
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12192
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein968
reactome:SmallMolecule4021,abstraction:ChemicalAffects,reactome:Protein13580
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3916
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12383
reactome:SmallMolecule3900,abstraction:ChemicalAffects,reactome:Protein12381
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein925
reactome:SmallMolecule608,abstraction:ChemicalAffects,reactome:Protein464
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein15255
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein3018
reactome:SmallMolecule2281,abstraction:ChemicalAffects,reactome:Protein3071
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein31950
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein10742
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein27233
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23374
reactome:SmallMolecule2307,abstraction:ChemicalAffects,reactome:Protein3210
reactome:SmallMolecule3973,abstraction:ChemicalAffects,reactome:Protein12518
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein942
reactome:SmallMolecule5277,abstraction:ChemicalAffects,reactome:Protein33267
reactome:SmallMolecule2308,abstraction:ChemicalAffects,reactome:Protein3210
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein795
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12225
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein7099
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12587
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein3097
reactome:SmallMolecule1921,abstraction:ChemicalAffects,reactome:Protein2833
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11644
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein26195
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7481
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein2512
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein30644
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein3913
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein21189
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12775
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein3709
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein31154
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3377
reactome:SmallMolecule5185,abstraction:ChemicalAffects,reactome:Protein32458
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12112
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3035
reactome:SmallMolecule134,abstraction:ChemicalAffects,reactome:Protein163
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32479
reactome:SmallMolecule760,abstraction:ChemicalAffects,reactome:Protein858
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein13248
reactome:SmallMolecule5271,abstraction:ChemicalAffects,reactome:Protein33265
reactome:SmallMolecule4068,abstraction:ChemicalAffects,reactome:Protein14349
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3053
reactome:SmallMolecule2609,abstraction:ChemicalAffects,reactome:Protein3451
reactome:SmallMolecule1384,abstraction:ChemicalAffects,reactome:Protein2266
reactome:SmallMolecule1941,abstraction:ChemicalAffects,reactome:Protein12383
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein22973
reactome:SmallMolecule615,abstraction:ChemicalAffects,reactome:Protein13568
reactome:SmallMolecule10,abstraction:ChemicalAffects,reactome:Protein2371
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein11315
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein2960
reactome:SmallMolecule87,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule725,abstraction:ChemicalAffects,reactome:Protein4137
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein9787
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23406
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein2186
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein7440
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein8142
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein14416
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein31778
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein15106
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein1934
reactome:SmallMolecule2468,abstraction:ChemicalAffects,reactome:Protein3450
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12197
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11373
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein23582
reactome:SmallMolecule4017,abstraction:ChemicalAffects,reactome:Protein13580
reactome:SmallMolecule5315,abstraction:ChemicalAffects,reactome:Protein33287
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein1942
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein23516
reactome:SmallMolecule2230,abstraction:ChemicalAffects,reactome:Protein13403
reactome:SmallMolecule163,abstraction:ChemicalAffects,reactome:Protein14986
reactome:SmallMolecule4073,abstraction:ChemicalAffects,reactome:Protein16346
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11636
reactome:SmallMolecule1021,abstraction:ChemicalAffects,reactome:Protein4937
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16812
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12809
reactome:SmallMolecule735,abstraction:ChemicalAffects,reactome:Protein799
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein17294
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein944
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12589
reactome:SmallMolecule4562,abstraction:ChemicalAffects,reactome:Protein23398
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12226
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7474
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein7107
reactome:SmallMolecule5275,abstraction:ChemicalAffects,reactome:Protein33268
reactome:SmallMolecule3713,abstraction:ChemicalAffects,reactome:Protein9056
reactome:SmallMolecule606,abstraction:ChemicalAffects,reactome:Protein2946
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14007
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12195
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11643
reactome:SmallMolecule343,abstraction:ChemicalAffects,reactome:Protein12570
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16871
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein3104
reactome:SmallMolecule4073,abstraction:ChemicalAffects,reactome:Protein14417
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3993
reactome:SmallMolecule2609,abstraction:ChemicalAffects,reactome:Protein3464
reactome:SmallMolecule1584,abstraction:ChemicalAffects,reactome:Protein3259
reactome:SmallMolecule1018,abstraction:ChemicalAffects,reactome:Protein11372
reactome:SmallMolecule5398,abstraction:ChemicalAffects,reactome:Protein15237
reactome:SmallMolecule2715,abstraction:ChemicalAffects,reactome:Protein3560
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3470
reactome:SmallMolecule738,abstraction:ChemicalAffects,reactome:Protein798
reactome:SmallMolecule2301,abstraction:ChemicalAffects,reactome:Protein3581
reactome:SmallMolecule614,abstraction:ChemicalAffects,reactome:Protein23637
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13475
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12840
reactome:SmallMolecule1283,abstraction:ChemicalAffects,reactome:Protein10240
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein17313
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein10493
reactome:SmallMolecule734,abstraction:ChemicalAffects,reactome:Protein796
reactome:SmallMolecule1053,abstraction:ChemicalAffects,reactome:Protein2095
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein10808
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein3672
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12917
reactome:SmallMolecule3969,abstraction:ChemicalAffects,reactome:Protein12404
reactome:SmallMolecule2245,abstraction:ChemicalAffects,reactome:Protein10422
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein13880
reactome:SmallMolecule1018,abstraction:ChemicalAffects,reactome:Protein2917
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12222
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14006
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein2739
reactome:SmallMolecule745,abstraction:ChemicalAffects,reactome:Protein864
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein24825
reactome:SmallMolecule3332,abstraction:ChemicalAffects,reactome:Protein2789
reactome:SmallMolecule4042,abstraction:ChemicalAffects,reactome:Protein27476
reactome:SmallMolecule2755,abstraction:ChemicalAffects,reactome:Protein3585
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein27475
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3595
reactome:SmallMolecule319,abstraction:ChemicalAffects,reactome:Protein15108
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein22448
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein7664
reactome:SmallMolecule4410,abstraction:ChemicalAffects,reactome:Protein15332
reactome:SmallMolecule3177,abstraction:ChemicalAffects,reactome:Protein4011
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3928
reactome:SmallMolecule5292,abstraction:ChemicalAffects,reactome:Protein33316
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein15396
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23359
reactome:SmallMolecule2582,abstraction:ChemicalAffects,reactome:Protein3987
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13413
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7475
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein3693
reactome:SmallMolecule3999,abstraction:ChemicalAffects,reactome:Protein13563
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein32396
reactome:SmallMolecule1302,abstraction:ChemicalAffects,reactome:Protein2296
reactome:SmallMolecule1935,abstraction:ChemicalAffects,reactome:Protein2845
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein21193
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein11267
reactome:SmallMolecule727,abstraction:ChemicalAffects,reactome:Protein782
reactome:SmallMolecule622,abstraction:ChemicalAffects,reactome:Protein1101
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein33430
reactome:SmallMolecule8,abstraction:ChemicalAffects,reactome:Protein794
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein14072
reactome:SmallMolecule615,abstraction:ChemicalAffects,reactome:Protein12399
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32481
reactome:SmallMolecule1093,abstraction:ChemicalAffects,reactome:Protein30478
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein17140
