Source,Interaction,Target
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference4544
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference1072
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10278
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference1329
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference1282
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference6234
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference1162
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8294
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2651
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10496
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2649
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference3359
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6284
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2650
reactome:SmallMoleculeReference870,abstraction:ChemicalAffects,reactome:ProteinReference5929
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference8941
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1347
reactome:SmallMoleculeReference1133,abstraction:ChemicalAffects,reactome:ProteinReference1732
reactome:SmallMoleculeReference64,abstraction:ChemicalAffects,reactome:ProteinReference1412
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference3100
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4561
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10809
reactome:SmallMoleculeReference385,abstraction:ChemicalAffects,reactome:ProteinReference3029
reactome:SmallMoleculeReference25,abstraction:ChemicalAffects,reactome:ProteinReference965
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference1914
reactome:SmallMoleculeReference295,abstraction:ChemicalAffects,reactome:ProteinReference2859
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10812
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3197
reactome:SmallMoleculeReference476,abstraction:ChemicalAffects,reactome:ProteinReference8930
reactome:SmallMoleculeReference604,abstraction:ChemicalAffects,reactome:ProteinReference2617
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10249
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3023
reactome:SmallMoleculeReference654,abstraction:ChemicalAffects,reactome:ProteinReference5927
reactome:SmallMoleculeReference156,abstraction:ChemicalAffects,reactome:ProteinReference2323
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2648
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference4333
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10753
reactome:SmallMoleculeReference15,abstraction:ChemicalAffects,reactome:ProteinReference1926
reactome:SmallMoleculeReference2482,abstraction:ChemicalAffects,reactome:ProteinReference1029
reactome:SmallMoleculeReference870,abstraction:ChemicalAffects,reactome:ProteinReference5932
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference1071
reactome:SmallMoleculeReference19,abstraction:ChemicalAffects,reactome:ProteinReference4144
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference4996
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1153
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference4856
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference4435
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2694
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference6385
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10554
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10662
reactome:SmallMoleculeReference677,abstraction:ChemicalAffects,reactome:ProteinReference5429
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference6212
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference1384
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10695
reactome:SmallMoleculeReference268,abstraction:ChemicalAffects,reactome:ProteinReference9092
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference2517
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2743
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10260
reactome:SmallMoleculeReference730,abstraction:ChemicalAffects,reactome:ProteinReference6603
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference3404
reactome:SmallMoleculeReference1223,abstraction:ChemicalAffects,reactome:ProteinReference10552
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2022
reactome:SmallMoleculeReference1000,abstraction:ChemicalAffects,reactome:ProteinReference6218
reactome:SmallMoleculeReference1494,abstraction:ChemicalAffects,reactome:ProteinReference7605
reactome:SmallMoleculeReference683,abstraction:ChemicalAffects,reactome:ProteinReference5362
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference4998
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference6099
reactome:SmallMoleculeReference341,abstraction:ChemicalAffects,reactome:ProteinReference9700
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2710
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2140
reactome:SmallMoleculeReference669,abstraction:ChemicalAffects,reactome:ProteinReference5539
reactome:SmallMoleculeReference156,abstraction:ChemicalAffects,reactome:ProteinReference5016
reactome:SmallMoleculeReference11,abstraction:ChemicalAffects,reactome:ProteinReference9518
reactome:SmallMoleculeReference539,abstraction:ChemicalAffects,reactome:ProteinReference4405
reactome:SmallMoleculeReference256,abstraction:ChemicalAffects,reactome:ProteinReference9625
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2430
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10283
reactome:SmallMoleculeReference1274,abstraction:ChemicalAffects,reactome:ProteinReference1836
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10026
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference4717
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference4980
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10194
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9694
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference8793
reactome:SmallMoleculeReference157,abstraction:ChemicalAffects,reactome:ProteinReference5003
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2096
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference8917
reactome:SmallMoleculeReference59,abstraction:ChemicalAffects,reactome:ProteinReference1186
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10622
reactome:SmallMoleculeReference1494,abstraction:ChemicalAffects,reactome:ProteinReference7606
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference11535
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference3747
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference1764
reactome:SmallMoleculeReference672,abstraction:ChemicalAffects,reactome:ProteinReference5498
reactome:SmallMoleculeReference717,abstraction:ChemicalAffects,reactome:ProteinReference5729
reactome:SmallMoleculeReference498,abstraction:ChemicalAffects,reactome:ProteinReference4422
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference8238
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference2522
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference1431
reactome:SmallMoleculeReference60,abstraction:ChemicalAffects,reactome:ProteinReference1184
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference4020
reactome:SmallMoleculeReference72,abstraction:ChemicalAffects,reactome:ProteinReference1186
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2838
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10572
reactome:SmallMoleculeReference2779,abstraction:ChemicalAffects,reactome:ProteinReference9061
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference6266
reactome:SmallMoleculeReference71,abstraction:ChemicalAffects,reactome:ProteinReference7537
reactome:SmallMoleculeReference70,abstraction:ChemicalAffects,reactome:ProteinReference1345
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference4409
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2712
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference9957
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference6098
reactome:SmallMoleculeReference295,abstraction:ChemicalAffects,reactome:ProteinReference2861
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2421
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7461
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8243
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1277
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10977
reactome:SmallMoleculeReference654,abstraction:ChemicalAffects,reactome:ProteinReference5882
reactome:SmallMoleculeReference610,abstraction:ChemicalAffects,reactome:ProteinReference2743
reactome:SmallMoleculeReference371,abstraction:ChemicalAffects,reactome:ProteinReference6295
reactome:SmallMoleculeReference72,abstraction:ChemicalAffects,reactome:ProteinReference1156
reactome:SmallMoleculeReference260,abstraction:ChemicalAffects,reactome:ProteinReference2343
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6195
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference1693
reactome:SmallMoleculeReference1313,abstraction:ChemicalAffects,reactome:ProteinReference6887
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference4499
reactome:SmallMoleculeReference72,abstraction:ChemicalAffects,reactome:ProteinReference505
reactome:SmallMoleculeReference1581,abstraction:ChemicalAffects,reactome:ProteinReference3809
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4557
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2115
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference6196
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9061
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10723
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference8233
reactome:SmallMoleculeReference280,abstraction:ChemicalAffects,reactome:ProteinReference8810
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference785
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference1087
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference5010
reactome:SmallMoleculeReference455,abstraction:ChemicalAffects,reactome:ProteinReference7609
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2683
reactome:SmallMoleculeReference424,abstraction:ChemicalAffects,reactome:ProteinReference7604
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference4531
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10448
reactome:SmallMoleculeReference77,abstraction:ChemicalAffects,reactome:ProteinReference10308
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9066
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1294
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9811
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference3102
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10475
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference5245
reactome:SmallMoleculeReference738,abstraction:ChemicalAffects,reactome:ProteinReference5729
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference2668
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10281
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10282
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4554
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference6374
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference4144
reactome:SmallMoleculeReference729,abstraction:ChemicalAffects,reactome:ProteinReference5026
reactome:SmallMoleculeReference1438,abstraction:ChemicalAffects,reactome:ProteinReference7550
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference9053
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference1685
reactome:SmallMoleculeReference77,abstraction:ChemicalAffects,reactome:ProteinReference1228
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference1283
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference6319
reactome:SmallMoleculeReference1312,abstraction:ChemicalAffects,reactome:ProteinReference7261
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference3432
reactome:SmallMoleculeReference730,abstraction:ChemicalAffects,reactome:ProteinReference6604
reactome:SmallMoleculeReference1133,abstraction:ChemicalAffects,reactome:ProteinReference6656
reactome:SmallMoleculeReference708,abstraction:ChemicalAffects,reactome:ProteinReference5529
reactome:SmallMoleculeReference2078,abstraction:ChemicalAffects,reactome:ProteinReference6234
reactome:SmallMoleculeReference961,abstraction:ChemicalAffects,reactome:ProteinReference10716
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6232
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10180
reactome:SmallMoleculeReference269,abstraction:ChemicalAffects,reactome:ProteinReference7012
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10470
reactome:SmallMoleculeReference1544,abstraction:ChemicalAffects,reactome:ProteinReference7974
reactome:SmallMoleculeReference730,abstraction:ChemicalAffects,reactome:ProteinReference6644
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10783
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6318
reactome:SmallMoleculeReference48,abstraction:ChemicalAffects,reactome:ProteinReference2517
reactome:SmallMoleculeReference1346,abstraction:ChemicalAffects,reactome:ProteinReference7499
reactome:SmallMoleculeReference997,abstraction:ChemicalAffects,reactome:ProteinReference6223
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2707
reactome:SmallMoleculeReference1852,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference630,abstraction:ChemicalAffects,reactome:ProteinReference4985
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2207
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7006
reactome:SmallMoleculeReference293,abstraction:ChemicalAffects,reactome:ProteinReference10709
reactome:SmallMoleculeReference1634,abstraction:ChemicalAffects,reactome:ProteinReference9091
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6353
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8281
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2476
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3311
reactome:SmallMoleculeReference11,abstraction:ChemicalAffects,reactome:ProteinReference9519
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2692
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference4576
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference4543
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10520
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10462
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference6219
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference3116
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2477
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9994
reactome:SmallMoleculeReference15,abstraction:ChemicalAffects,reactome:ProteinReference4990
reactome:SmallMoleculeReference15,abstraction:ChemicalAffects,reactome:ProteinReference4998
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2926
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference6097
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2679
reactome:SmallMoleculeReference2479,abstraction:ChemicalAffects,reactome:ProteinReference10303
