Source,Interaction,Target
reactome:SmallMoleculeReference598,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference1856
reactome:SmallMoleculeReference452,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference2061,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference992,abstraction:UsedToProduce,reactome:SmallMoleculeReference1860
reactome:SmallMoleculeReference34,abstraction:UsedToProduce,reactome:SmallMoleculeReference36
reactome:SmallMoleculeReference2852,abstraction:UsedToProduce,reactome:SmallMoleculeReference18
reactome:SmallMoleculeReference1828,abstraction:UsedToProduce,reactome:SmallMoleculeReference1829
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference2282
reactome:SmallMoleculeReference2777,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2615,abstraction:UsedToProduce,reactome:SmallMoleculeReference2617
reactome:SmallMoleculeReference13,abstraction:UsedToProduce,reactome:SmallMoleculeReference987
reactome:SmallMoleculeReference1826,abstraction:UsedToProduce,reactome:SmallMoleculeReference1031
reactome:SmallMoleculeReference1817,abstraction:UsedToProduce,reactome:SmallMoleculeReference1820
reactome:SmallMoleculeReference2651,abstraction:UsedToProduce,reactome:SmallMoleculeReference2078
reactome:SmallMoleculeReference389,abstraction:UsedToProduce,reactome:SmallMoleculeReference43
reactome:SmallMoleculeReference2716,abstraction:UsedToProduce,reactome:SmallMoleculeReference2717
reactome:SmallMoleculeReference10,abstraction:UsedToProduce,reactome:SmallMoleculeReference493
reactome:SmallMoleculeReference151,abstraction:UsedToProduce,reactome:SmallMoleculeReference24
reactome:SmallMoleculeReference2187,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference2071,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference2336,abstraction:UsedToProduce,reactome:SmallMoleculeReference29
reactome:SmallMoleculeReference1898,abstraction:UsedToProduce,reactome:SmallMoleculeReference1901
reactome:SmallMoleculeReference43,abstraction:UsedToProduce,reactome:SmallMoleculeReference36
reactome:SmallMoleculeReference394,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference740,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference2645,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference2074,abstraction:UsedToProduce,reactome:SmallMoleculeReference36
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference301
reactome:SmallMoleculeReference36,abstraction:UsedToProduce,reactome:SmallMoleculeReference1894
reactome:SmallMoleculeReference2737,abstraction:UsedToProduce,reactome:SmallMoleculeReference2678
reactome:SmallMoleculeReference2164,abstraction:UsedToProduce,reactome:SmallMoleculeReference24
reactome:SmallMoleculeReference1750,abstraction:UsedToProduce,reactome:SmallMoleculeReference1294
reactome:SmallMoleculeReference451,abstraction:UsedToProduce,reactome:SmallMoleculeReference450
reactome:SmallMoleculeReference466,abstraction:UsedToProduce,reactome:SmallMoleculeReference24
reactome:SmallMoleculeReference28,abstraction:UsedToProduce,reactome:SmallMoleculeReference89
reactome:SmallMoleculeReference29,abstraction:UsedToProduce,reactome:SmallMoleculeReference2931
reactome:SmallMoleculeReference2254,abstraction:UsedToProduce,reactome:SmallMoleculeReference34
reactome:SmallMoleculeReference52,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference2281,abstraction:UsedToProduce,reactome:SmallMoleculeReference19
reactome:SmallMoleculeReference59,abstraction:UsedToProduce,reactome:SmallMoleculeReference2880
reactome:SmallMoleculeReference37,abstraction:UsedToProduce,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference2109,abstraction:UsedToProduce,reactome:SmallMoleculeReference2078
reactome:SmallMoleculeReference2582,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1876,abstraction:UsedToProduce,reactome:SmallMoleculeReference35
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2746
reactome:SmallMoleculeReference418,abstraction:UsedToProduce,reactome:SmallMoleculeReference2893
reactome:SmallMoleculeReference36,abstraction:UsedToProduce,reactome:SmallMoleculeReference745
reactome:SmallMoleculeReference2700,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2420
reactome:SmallMoleculeReference2648,abstraction:UsedToProduce,reactome:SmallMoleculeReference37
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference2659
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference2749
reactome:SmallMoleculeReference28,abstraction:UsedToProduce,reactome:SmallMoleculeReference2757
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference530
reactome:SmallMoleculeReference2486,abstraction:UsedToProduce,reactome:SmallMoleculeReference2487
reactome:SmallMoleculeReference1811,abstraction:UsedToProduce,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference2655,abstraction:UsedToProduce,reactome:SmallMoleculeReference2656
reactome:SmallMoleculeReference2620,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference36,abstraction:UsedToProduce,reactome:SmallMoleculeReference2315
reactome:SmallMoleculeReference380,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2268
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2162
reactome:SmallMoleculeReference440,abstraction:UsedToProduce,reactome:SmallMoleculeReference37
reactome:SmallMoleculeReference2727,abstraction:UsedToProduce,reactome:SmallMoleculeReference2728
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference1679
reactome:SmallMoleculeReference1817,abstraction:UsedToProduce,reactome:SmallMoleculeReference1819
reactome:SmallMoleculeReference29,abstraction:UsedToProduce,reactome:SmallMoleculeReference2103
reactome:SmallMoleculeReference1263,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference32,abstraction:UsedToProduce,reactome:SmallMoleculeReference1714
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference2118
reactome:SmallMoleculeReference373,abstraction:UsedToProduce,reactome:SmallMoleculeReference600
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference372
reactome:SmallMoleculeReference20,abstraction:UsedToProduce,reactome:SmallMoleculeReference31
reactome:SmallMoleculeReference2222,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2415
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1080
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference602
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference2297
reactome:SmallMoleculeReference385,abstraction:UsedToProduce,reactome:SmallMoleculeReference384
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference256
reactome:SmallMoleculeReference37,abstraction:UsedToProduce,reactome:SmallMoleculeReference2446
reactome:SmallMoleculeReference2761,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2150
reactome:SmallMoleculeReference527,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference70,abstraction:UsedToProduce,reactome:SmallMoleculeReference58
reactome:SmallMoleculeReference397,abstraction:UsedToProduce,reactome:SmallMoleculeReference2717
reactome:SmallMoleculeReference1750,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference2150,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1884
reactome:SmallMoleculeReference1945,abstraction:UsedToProduce,reactome:SmallMoleculeReference29
reactome:SmallMoleculeReference468,abstraction:UsedToProduce,reactome:SmallMoleculeReference24
reactome:SmallMoleculeReference234,abstraction:UsedToProduce,reactome:SmallMoleculeReference34
reactome:SmallMoleculeReference389,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference2607
reactome:SmallMoleculeReference2824,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference1865
reactome:SmallMoleculeReference1689,abstraction:UsedToProduce,reactome:SmallMoleculeReference43
reactome:SmallMoleculeReference27,abstraction:UsedToProduce,reactome:SmallMoleculeReference50
reactome:SmallMoleculeReference380,abstraction:UsedToProduce,reactome:SmallMoleculeReference2028
reactome:SmallMoleculeReference2711,abstraction:UsedToProduce,reactome:SmallMoleculeReference2682
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2726
reactome:SmallMoleculeReference1438,abstraction:UsedToProduce,reactome:SmallMoleculeReference2851
reactome:SmallMoleculeReference1012,abstraction:UsedToProduce,reactome:SmallMoleculeReference307
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1706
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1760
reactome:SmallMoleculeReference1015,abstraction:UsedToProduce,reactome:SmallMoleculeReference2815
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference1921
reactome:SmallMoleculeReference70,abstraction:UsedToProduce,reactome:SmallMoleculeReference64
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2329
reactome:SmallMoleculeReference66,abstraction:UsedToProduce,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference2247
reactome:SmallMoleculeReference2300,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference29,abstraction:UsedToProduce,reactome:SmallMoleculeReference34
reactome:SmallMoleculeReference2304,abstraction:UsedToProduce,reactome:SmallMoleculeReference19
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference70
reactome:SmallMoleculeReference1873,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1285,abstraction:UsedToProduce,reactome:SmallMoleculeReference68
reactome:SmallMoleculeReference1015,abstraction:UsedToProduce,reactome:SmallMoleculeReference2819
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference976
reactome:SmallMoleculeReference461,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference660
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference733
reactome:SmallMoleculeReference2267,abstraction:UsedToProduce,reactome:SmallMoleculeReference2268
reactome:SmallMoleculeReference1803,abstraction:UsedToProduce,reactome:SmallMoleculeReference1804
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference480
reactome:SmallMoleculeReference258,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference397,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference43
reactome:SmallMoleculeReference944,abstraction:UsedToProduce,reactome:SmallMoleculeReference1800
reactome:SmallMoleculeReference2454,abstraction:UsedToProduce,reactome:SmallMoleculeReference2455
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference2491
reactome:SmallMoleculeReference2545,abstraction:UsedToProduce,reactome:SmallMoleculeReference2525
reactome:SmallMoleculeReference2245,abstraction:UsedToProduce,reactome:SmallMoleculeReference2246
reactome:SmallMoleculeReference494,abstraction:UsedToProduce,reactome:SmallMoleculeReference495
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2944
reactome:SmallMoleculeReference2381,abstraction:UsedToProduce,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference2151,abstraction:UsedToProduce,reactome:SmallMoleculeReference2339
reactome:SmallMoleculeReference1181,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1308
reactome:SmallMoleculeReference2489,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference2415,abstraction:UsedToProduce,reactome:SmallMoleculeReference2416
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference1008
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference61
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference659
reactome:SmallMoleculeReference950,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference2752,abstraction:UsedToProduce,reactome:SmallMoleculeReference34
reactome:SmallMoleculeReference52,abstraction:UsedToProduce,reactome:SmallMoleculeReference2704
reactome:SmallMoleculeReference1852,abstraction:UsedToProduce,reactome:SmallMoleculeReference1853
reactome:SmallMoleculeReference418,abstraction:UsedToProduce,reactome:SmallMoleculeReference521
reactome:SmallMoleculeReference1026,abstraction:UsedToProduce,reactome:SmallMoleculeReference380
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2293
reactome:SmallMoleculeReference2262,abstraction:UsedToProduce,reactome:SmallMoleculeReference2263
reactome:SmallMoleculeReference2061,abstraction:UsedToProduce,reactome:SmallMoleculeReference2062
reactome:SmallMoleculeReference418,abstraction:UsedToProduce,reactome:SmallMoleculeReference2879
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2069
reactome:SmallMoleculeReference2612,abstraction:UsedToProduce,reactome:SmallMoleculeReference35
reactome:SmallMoleculeReference262,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference1013
reactome:SmallMoleculeReference2023,abstraction:UsedToProduce,reactome:SmallMoleculeReference2024
reactome:SmallMoleculeReference1782,abstraction:UsedToProduce,reactome:SmallMoleculeReference19
reactome:SmallMoleculeReference1777,abstraction:UsedToProduce,reactome:SmallMoleculeReference1308
reactome:SmallMoleculeReference1919,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference153,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference2679,abstraction:UsedToProduce,reactome:SmallMoleculeReference2739
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2629
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2647
reactome:SmallMoleculeReference248,abstraction:UsedToProduce,reactome:SmallMoleculeReference373
reactome:SmallMoleculeReference49,abstraction:UsedToProduce,reactome:SmallMoleculeReference50
reactome:SmallMoleculeReference378,abstraction:UsedToProduce,reactome:SmallMoleculeReference2710
reactome:SmallMoleculeReference2249,abstraction:UsedToProduce,reactome:SmallMoleculeReference1540
reactome:SmallMoleculeReference2439,abstraction:UsedToProduce,reactome:SmallMoleculeReference35
reactome:SmallMoleculeReference2413,abstraction:UsedToProduce,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference36,abstraction:UsedToProduce,reactome:SmallMoleculeReference1950
reactome:SmallMoleculeReference59,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1825,abstraction:UsedToProduce,reactome:SmallMoleculeReference1826
reactome:SmallMoleculeReference1089,abstraction:UsedToProduce,reactome:SmallMoleculeReference1090
reactome:SmallMoleculeReference380,abstraction:UsedToProduce,reactome:SmallMoleculeReference2913
reactome:SmallMoleculeReference2690,abstraction:UsedToProduce,reactome:SmallMoleculeReference2691
reactome:SmallMoleculeReference997,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference659,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference258
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference1777
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference380
reactome:SmallMoleculeReference2158,abstraction:UsedToProduce,reactome:SmallMoleculeReference2163
reactome:SmallMoleculeReference14,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference256,abstraction:UsedToProduce,reactome:SmallMoleculeReference531
reactome:SmallMoleculeReference490,abstraction:UsedToProduce,reactome:SmallMoleculeReference491
reactome:SmallMoleculeReference42,abstraction:UsedToProduce,reactome:SmallMoleculeReference67
reactome:SmallMoleculeReference515,abstraction:UsedToProduce,reactome:SmallMoleculeReference27
reactome:SmallMoleculeReference1992,abstraction:UsedToProduce,reactome:SmallMoleculeReference1991
reactome:SmallMoleculeReference2726,abstraction:UsedToProduce,reactome:SmallMoleculeReference2727
reactome:SmallMoleculeReference2183,abstraction:UsedToProduce,reactome:SmallMoleculeReference2184
reactome:SmallMoleculeReference2268,abstraction:UsedToProduce,reactome:SmallMoleculeReference256
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2523
reactome:SmallMoleculeReference66,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2981
reactome:SmallMoleculeReference958,abstraction:UsedToProduce,reactome:SmallMoleculeReference19
reactome:SmallMoleculeReference1285,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference425,abstraction:UsedToProduce,reactome:SmallMoleculeReference428
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2296
reactome:SmallMoleculeReference2834,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference943
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2161
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2343
reactome:SmallMoleculeReference456,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2313
reactome:SmallMoleculeReference236,abstraction:UsedToProduce,reactome:SmallMoleculeReference2790
reactome:SmallMoleculeReference2512,abstraction:UsedToProduce,reactome:SmallMoleculeReference1612
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference1080
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2638
reactome:SmallMoleculeReference745,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1585,abstraction:UsedToProduce,reactome:SmallMoleculeReference2166
reactome:SmallMoleculeReference1021,abstraction:UsedToProduce,reactome:SmallMoleculeReference962
reactome:SmallMoleculeReference1991,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference2650,abstraction:UsedToProduce,reactome:SmallMoleculeReference2652
reactome:SmallMoleculeReference2069,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference2720,abstraction:UsedToProduce,reactome:SmallMoleculeReference43
reactome:SmallMoleculeReference2577,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference2291,abstraction:UsedToProduce,reactome:SmallMoleculeReference449
reactome:SmallMoleculeReference2253,abstraction:UsedToProduce,reactome:SmallMoleculeReference37
reactome:SmallMoleculeReference21,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2656
reactome:SmallMoleculeReference1633,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference2935
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2314
reactome:SmallMoleculeReference2535,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference34,abstraction:UsedToProduce,reactome:SmallMoleculeReference2342
reactome:SmallMoleculeReference385,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference439,abstraction:UsedToProduce,reactome:SmallMoleculeReference440
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference1706
reactome:SmallMoleculeReference172,abstraction:UsedToProduce,reactome:SmallMoleculeReference1062
reactome:SmallMoleculeReference979,abstraction:UsedToProduce,reactome:SmallMoleculeReference1890
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference1827
reactome:SmallMoleculeReference151,abstraction:UsedToProduce,reactome:SmallMoleculeReference29
reactome:SmallMoleculeReference380,abstraction:UsedToProduce,reactome:SmallMoleculeReference2588
reactome:SmallMoleculeReference1506,abstraction:UsedToProduce,reactome:SmallMoleculeReference2893
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference89
reactome:SmallMoleculeReference2411,abstraction:UsedToProduce,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference2272,abstraction:UsedToProduce,reactome:SmallMoleculeReference2273
reactome:SmallMoleculeReference156,abstraction:UsedToProduce,reactome:SmallMoleculeReference729
reactome:SmallMoleculeReference2441,abstraction:UsedToProduce,reactome:SmallMoleculeReference35
reactome:SmallMoleculeReference419,abstraction:UsedToProduce,reactome:SmallMoleculeReference418
reactome:SmallMoleculeReference2421,abstraction:UsedToProduce,reactome:SmallMoleculeReference2425
reactome:SmallMoleculeReference2613,abstraction:UsedToProduce,reactome:SmallMoleculeReference403
reactome:SmallMoleculeReference2298,abstraction:UsedToProduce,reactome:SmallMoleculeReference2299
reactome:SmallMoleculeReference378,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference987,abstraction:UsedToProduce,reactome:SmallMoleculeReference1059
reactome:SmallMoleculeReference1857,abstraction:UsedToProduce,reactome:SmallMoleculeReference1689
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference2581
reactome:SmallMoleculeReference354,abstraction:UsedToProduce,reactome:SmallMoleculeReference35
reactome:SmallMoleculeReference1680,abstraction:UsedToProduce,reactome:SmallMoleculeReference37
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference1793
reactome:SmallMoleculeReference86,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference2594
reactome:SmallMoleculeReference2858,abstraction:UsedToProduce,reactome:SmallMoleculeReference2859
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2719
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1852
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference379
reactome:SmallMoleculeReference341,abstraction:UsedToProduce,reactome:SmallMoleculeReference37
reactome:SmallMoleculeReference70,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference2421,abstraction:UsedToProduce,reactome:SmallMoleculeReference35
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1281
reactome:SmallMoleculeReference2179,abstraction:UsedToProduce,reactome:SmallMoleculeReference29
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference1308
reactome:SmallMoleculeReference2685,abstraction:UsedToProduce,reactome:SmallMoleculeReference2688
reactome:SmallMoleculeReference248,abstraction:UsedToProduce,reactome:SmallMoleculeReference2194
reactome:SmallMoleculeReference1864,abstraction:UsedToProduce,reactome:SmallMoleculeReference990
reactome:SmallMoleculeReference66,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference418,abstraction:UsedToProduce,reactome:SmallMoleculeReference1684
reactome:SmallMoleculeReference968,abstraction:UsedToProduce,reactome:SmallMoleculeReference965
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2936
reactome:SmallMoleculeReference462,abstraction:UsedToProduce,reactome:SmallMoleculeReference1910
reactome:SmallMoleculeReference1920,abstraction:UsedToProduce,reactome:SmallMoleculeReference1921
reactome:SmallMoleculeReference34,abstraction:UsedToProduce,reactome:SmallMoleculeReference2653
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference2390
reactome:SmallMoleculeReference37,abstraction:UsedToProduce,reactome:SmallMoleculeReference990
reactome:SmallMoleculeReference595,abstraction:UsedToProduce,reactome:SmallMoleculeReference46
reactome:SmallMoleculeReference63,abstraction:UsedToProduce,reactome:SmallMoleculeReference2110
reactome:SmallMoleculeReference48,abstraction:UsedToProduce,reactome:SmallMoleculeReference1857
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference420
reactome:SmallMoleculeReference1806,abstraction:UsedToProduce,reactome:SmallMoleculeReference1807
reactome:SmallMoleculeReference2931,abstraction:UsedToProduce,reactome:SmallMoleculeReference29
reactome:SmallMoleculeReference2539,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference4,abstraction:UsedToProduce,reactome:SmallMoleculeReference453
reactome:SmallMoleculeReference2525,abstraction:UsedToProduce,reactome:SmallMoleculeReference2524
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1767,abstraction:UsedToProduce,reactome:SmallMoleculeReference11
reactome:SmallMoleculeReference2594,abstraction:UsedToProduce,reactome:SmallMoleculeReference21
reactome:SmallMoleculeReference35,abstraction:UsedToProduce,reactome:SmallMoleculeReference2664
reactome:SmallMoleculeReference2619,abstraction:UsedToProduce,reactome:SmallMoleculeReference405
reactome:SmallMoleculeReference394,abstraction:UsedToProduce,reactome:SmallMoleculeReference19
reactome:SmallMoleculeReference2360,abstraction:UsedToProduce,reactome:SmallMoleculeReference1511
reactome:SmallMoleculeReference2573,abstraction:UsedToProduce,reactome:SmallMoleculeReference13
reactome:SmallMoleculeReference1991,abstraction:UsedToProduce,reactome:SmallMoleculeReference389
reactome:SmallMoleculeReference36,abstraction:UsedToProduce,reactome:SmallMoleculeReference2011
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference1919
reactome:SmallMoleculeReference1924,abstraction:UsedToProduce,reactome:SmallMoleculeReference1925
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference76
reactome:SmallMoleculeReference11,abstraction:UsedToProduce,reactome:SmallMoleculeReference2647
reactome:SmallMoleculeReference2368,abstraction:UsedToProduce,reactome:SmallMoleculeReference2371
