Source,Interaction,Target
reactome:ProteinReference7724,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6850
reactome:ProteinReference1815,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference7845
reactome:ProteinReference6132,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference11256
reactome:ProteinReference8183,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8184
reactome:ProteinReference6092,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6096
reactome:ProteinReference5291,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5964
reactome:ProteinReference6100,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6278
reactome:ProteinReference6048,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6034
reactome:ProteinReference6757,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6135
reactome:ProteinReference5291,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference10364
reactome:ProteinReference6566,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference11417
reactome:ProteinReference6166,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5036
reactome:ProteinReference6932,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6932
reactome:ProteinReference1815,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference3092
reactome:ProteinReference5483,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5036
reactome:ProteinReference503,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6162
reactome:ProteinReference5291,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference10135
reactome:ProteinReference5599,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6281
reactome:ProteinReference1770,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference3097
reactome:ProteinReference5291,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference10395
reactome:ProteinReference8116,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5983
reactome:ProteinReference8273,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8563
reactome:ProteinReference5036,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5036
reactome:ProteinReference6855,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference11308
reactome:ProteinReference8183,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference2466
reactome:ProteinReference10385,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8104
reactome:ProteinReference6168,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference11259
reactome:ProteinReference1295,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference1294
reactome:ProteinReference6435,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6435
reactome:ProteinReference6185,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6435
reactome:ProteinReference5964,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6290
reactome:ProteinReference9357,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6091
reactome:ProteinReference6048,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6932
reactome:ProteinReference9357,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6095
reactome:ProteinReference3100,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8907
reactome:ProteinReference1528,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference1527
reactome:ProteinReference9798,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6092
reactome:ProteinReference7568,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6850
reactome:ProteinReference3096,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference1204
reactome:ProteinReference5607,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5730
reactome:ProteinReference6846,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8091
reactome:ProteinReference6185,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8177
reactome:ProteinReference6855,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8104
reactome:ProteinReference8966,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference4413
reactome:ProteinReference8116,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference11310
reactome:ProteinReference5424,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference1204
reactome:ProteinReference5597,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference1013
reactome:ProteinReference5507,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5507
reactome:ProteinReference6855,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference10451
reactome:ProteinReference7761,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6932
reactome:ProteinReference1815,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference7846
reactome:ProteinReference8284,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference7817
reactome:ProteinReference11359,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference11360
reactome:ProteinReference6291,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference4494
reactome:ProteinReference6847,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6847
reactome:ProteinReference1224,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6034
reactome:ProteinReference11359,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference11361
reactome:ProteinReference10379,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8104
reactome:ProteinReference503,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference4387
reactome:ProteinReference7821,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference1091
reactome:ProteinReference6048,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference4611
reactome:ProteinReference1815,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6579
reactome:ProteinReference8966,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference10378
reactome:ProteinReference6185,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference8178
reactome:ProteinReference4690,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference4689
reactome:ProteinReference8183,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference3107
reactome:ProteinReference1815,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference7511
reactome:ProteinReference9134,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference9135
reactome:ProteinReference6100,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference7826
reactome:ProteinReference3098,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5036
reactome:ProteinReference8182,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference6185
reactome:ProteinReference5507,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5765
reactome:ProteinReference1271,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference5036
reactome:ProteinReference5291,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference4387
reactome:ProteinReference5963,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference10598
reactome:ProteinReference1436,abstraction:ControlsPhosphorylationOf,reactome:ProteinReference1154
