Source,Interaction,Target
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3336
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference1692
reactome:SmallMoleculeReference1634,abstraction:ChemicalAffects,reactome:ProteinReference9635
reactome:SmallMoleculeReference256,abstraction:ChemicalAffects,reactome:ProteinReference5714
reactome:SmallMoleculeReference59,abstraction:ChemicalAffects,reactome:ProteinReference7547
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10025
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6353
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference4547
reactome:SmallMoleculeReference35,abstraction:ChemicalAffects,reactome:ProteinReference1086
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10469
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10806
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference9835
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference2898
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10814
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10465
reactome:SmallMoleculeReference1581,abstraction:ChemicalAffects,reactome:ProteinReference3809
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference5714
reactome:SmallMoleculeReference15,abstraction:ChemicalAffects,reactome:ProteinReference4990
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference1765
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3197
reactome:SmallMoleculeReference1249,abstraction:ChemicalAffects,reactome:ProteinReference5973
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2038
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference4811
reactome:SmallMoleculeReference1451,abstraction:ChemicalAffects,reactome:ProteinReference7550
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2115
reactome:SmallMoleculeReference668,abstraction:ChemicalAffects,reactome:ProteinReference5633
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10663
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10041
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2645
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference5769
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference917
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference1910
reactome:SmallMoleculeReference157,abstraction:ChemicalAffects,reactome:ProteinReference4993
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference1915
reactome:SmallMoleculeReference898,abstraction:ChemicalAffects,reactome:ProteinReference3946
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference5705
reactome:SmallMoleculeReference1759,abstraction:ChemicalAffects,reactome:ProteinReference8930
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2245
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference9828
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10619
reactome:SmallMoleculeReference707,abstraction:ChemicalAffects,reactome:ProteinReference7613
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2130
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference9834
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference1650
reactome:SmallMoleculeReference735,abstraction:ChemicalAffects,reactome:ProteinReference5729
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference9772
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9000
reactome:SmallMoleculeReference3019,abstraction:ChemicalAffects,reactome:ProteinReference5167
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10614
reactome:SmallMoleculeReference1483,abstraction:ChemicalAffects,reactome:ProteinReference7571
reactome:SmallMoleculeReference60,abstraction:ChemicalAffects,reactome:ProteinReference1184
reactome:SmallMoleculeReference1438,abstraction:ChemicalAffects,reactome:ProteinReference7550
reactome:SmallMoleculeReference33,abstraction:ChemicalAffects,reactome:ProteinReference10816
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1
reactome:SmallMoleculeReference258,abstraction:ChemicalAffects,reactome:ProteinReference2970
reactome:SmallMoleculeReference2456,abstraction:ChemicalAffects,reactome:ProteinReference4451
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4643
reactome:SmallMoleculeReference25,abstraction:ChemicalAffects,reactome:ProteinReference965
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6257
reactome:SmallMoleculeReference654,abstraction:ChemicalAffects,reactome:ProteinReference5884
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10807
reactome:SmallMoleculeReference253,abstraction:ChemicalAffects,reactome:ProteinReference4528
reactome:SmallMoleculeReference663,abstraction:ChemicalAffects,reactome:ProteinReference5587
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference1014
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference11534
reactome:SmallMoleculeReference373,abstraction:ChemicalAffects,reactome:ProteinReference6998
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2471
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8266
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference1693
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6202
reactome:SmallMoleculeReference870,abstraction:ChemicalAffects,reactome:ProteinReference3095
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10558
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference8685
reactome:SmallMoleculeReference903,abstraction:ChemicalAffects,reactome:ProteinReference5911
reactome:SmallMoleculeReference371,abstraction:ChemicalAffects,reactome:ProteinReference2909
reactome:SmallMoleculeReference60,abstraction:ChemicalAffects,reactome:ProteinReference1187
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference9957
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference9634
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2647
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference1223
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10564
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference8944
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10279
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference2928
reactome:SmallMoleculeReference47,abstraction:ChemicalAffects,reactome:ProteinReference6219
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference6097
reactome:SmallMoleculeReference256,abstraction:ChemicalAffects,reactome:ProteinReference4333
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9843
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference3337
reactome:SmallMoleculeReference58,abstraction:ChemicalAffects,reactome:ProteinReference6295
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference7607
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference6558
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference3569
reactome:SmallMoleculeReference11,abstraction:ChemicalAffects,reactome:ProteinReference9521
reactome:SmallMoleculeReference265,abstraction:ChemicalAffects,reactome:ProteinReference2305
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference2903
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1926
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference4333
reactome:SmallMoleculeReference15,abstraction:ChemicalAffects,reactome:ProteinReference5010
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference8233
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference1881
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10659
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3325
reactome:SmallMoleculeReference36,abstraction:ChemicalAffects,reactome:ProteinReference9855
reactome:SmallMoleculeReference256,abstraction:ChemicalAffects,reactome:ProteinReference9625
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10769
reactome:SmallMoleculeReference2482,abstraction:ChemicalAffects,reactome:ProteinReference1029
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference7210
reactome:SmallMoleculeReference739,abstraction:ChemicalAffects,reactome:ProteinReference5755
reactome:SmallMoleculeReference375,abstraction:ChemicalAffects,reactome:ProteinReference2929
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10685
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3023
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference10685
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference1881
reactome:SmallMoleculeReference152,abstraction:ChemicalAffects,reactome:ProteinReference1277
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference1000
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference1882
reactome:SmallMoleculeReference257,abstraction:ChemicalAffects,reactome:ProteinReference9888
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference3087
reactome:SmallMoleculeReference618,abstraction:ChemicalAffects,reactome:ProteinReference10117
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10501
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2694
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10649
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference1102
reactome:SmallMoleculeReference293,abstraction:ChemicalAffects,reactome:ProteinReference2950
reactome:SmallMoleculeReference260,abstraction:ChemicalAffects,reactome:ProteinReference2343
reactome:SmallMoleculeReference1223,abstraction:ChemicalAffects,reactome:ProteinReference10552
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10977
reactome:SmallMoleculeReference1049,abstraction:ChemicalAffects,reactome:ProteinReference1186
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9714
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference2710
reactome:SmallMoleculeReference2861,abstraction:ChemicalAffects,reactome:ProteinReference10768
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference2525
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8270
reactome:SmallMoleculeReference1072,abstraction:ChemicalAffects,reactome:ProteinReference4528
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7461
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference1911
reactome:SmallMoleculeReference77,abstraction:ChemicalAffects,reactome:ProteinReference10301
reactome:SmallMoleculeReference1223,abstraction:ChemicalAffects,reactome:ProteinReference10520
reactome:SmallMoleculeReference2476,abstraction:ChemicalAffects,reactome:ProteinReference1010
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference10639
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2648
reactome:SmallMoleculeReference371,abstraction:ChemicalAffects,reactome:ProteinReference6295
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9850
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference1004
reactome:SmallMoleculeReference257,abstraction:ChemicalAffects,reactome:ProteinReference4333
reactome:SmallMoleculeReference1002,abstraction:ChemicalAffects,reactome:ProteinReference6218
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7462
reactome:SmallMoleculeReference961,abstraction:ChemicalAffects,reactome:ProteinReference10716
reactome:SmallMoleculeReference248,abstraction:ChemicalAffects,reactome:ProteinReference8959
reactome:SmallMoleculeReference1223,abstraction:ChemicalAffects,reactome:ProteinReference6784
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference1912
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference1072
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2926
reactome:SmallMoleculeReference72,abstraction:ChemicalAffects,reactome:ProteinReference1186
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference9053
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference11531
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3259
reactome:SmallMoleculeReference654,abstraction:ChemicalAffects,reactome:ProteinReference5859
reactome:SmallMoleculeReference739,abstraction:ChemicalAffects,reactome:ProteinReference5754
reactome:SmallMoleculeReference47,abstraction:ChemicalAffects,reactome:ProteinReference4565
reactome:SmallMoleculeReference72,abstraction:ChemicalAffects,reactome:ProteinReference1156
reactome:SmallMoleculeReference71,abstraction:ChemicalAffects,reactome:ProteinReference1219
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9693
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference7608
reactome:SmallMoleculeReference1076,abstraction:ChemicalAffects,reactome:ProteinReference6395
reactome:SmallMoleculeReference253,abstraction:ChemicalAffects,reactome:ProteinReference10439
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2477
reactome:SmallMoleculeReference2741,abstraction:ChemicalAffects,reactome:ProteinReference4403
reactome:SmallMoleculeReference1493,abstraction:ChemicalAffects,reactome:ProteinReference7601
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6011
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2706
reactome:SmallMoleculeReference2479,abstraction:ChemicalAffects,reactome:ProteinReference10302
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference4416
reactome:SmallMoleculeReference769,abstraction:ChemicalAffects,reactome:ProteinReference5832
reactome:SmallMoleculeReference619,abstraction:ChemicalAffects,reactome:ProteinReference4942
reactome:SmallMoleculeReference158,abstraction:ChemicalAffects,reactome:ProteinReference5015
reactome:SmallMoleculeReference623,abstraction:ChemicalAffects,reactome:ProteinReference7618
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4554
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10783
reactome:SmallMoleculeReference47,abstraction:ChemicalAffects,reactome:ProteinReference10724
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference5813
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3312
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2421
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9716
reactome:SmallMoleculeReference685,abstraction:ChemicalAffects,reactome:ProteinReference5416
reactome:SmallMoleculeReference285,abstraction:ChemicalAffects,reactome:ProteinReference2305
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference10654
reactome:SmallMoleculeReference631,abstraction:ChemicalAffects,reactome:ProteinReference4989
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10621
reactome:SmallMoleculeReference2481,abstraction:ChemicalAffects,reactome:ProteinReference1012
reactome:SmallMoleculeReference672,abstraction:ChemicalAffects,reactome:ProteinReference5425
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4639
reactome:SmallMoleculeReference77,abstraction:ChemicalAffects,reactome:ProteinReference10308
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference4144
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10468
reactome:SmallMoleculeReference2146,abstraction:ChemicalAffects,reactome:ProteinReference1840
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference2956
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference3123
reactome:SmallMoleculeReference261,abstraction:ChemicalAffects,reactome:ProteinReference4897
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2476
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2475
reactome:SmallMoleculeReference540,abstraction:ChemicalAffects,reactome:ProteinReference4405
reactome:SmallMoleculeReference683,abstraction:ChemicalAffects,reactome:ProteinReference5362
reactome:SmallMoleculeReference683,abstraction:ChemicalAffects,reactome:ProteinReference5519
reactome:SmallMoleculeReference263,abstraction:ChemicalAffects,reactome:ProteinReference2527
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2679
reactome:SmallMoleculeReference663,abstraction:ChemicalAffects,reactome:ProteinReference5431
reactome:SmallMoleculeReference734,abstraction:ChemicalAffects,reactome:ProteinReference5729
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10975
reactome:SmallMoleculeReference997,abstraction:ChemicalAffects,reactome:ProteinReference9002
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference5763
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference5115
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference6319
reactome:SmallMoleculeReference730,abstraction:ChemicalAffects,reactome:ProteinReference6644
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8246
reactome:SmallMoleculeReference1504,abstraction:ChemicalAffects,reactome:ProteinReference7641
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3217
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference4439
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference5764
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference3747
reactome:SmallMoleculeReference378,abstraction:ChemicalAffects,reactome:ProteinReference10280
reactome:SmallMoleculeReference256,abstraction:ChemicalAffects,reactome:ProteinReference2523
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2422
reactome:SmallMoleculeReference662,abstraction:ChemicalAffects,reactome:ProteinReference5484
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference2668
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2654
reactome:SmallMoleculeReference35,abstraction:ChemicalAffects,reactome:ProteinReference10680
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6292
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference2668
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10527
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4642
reactome:SmallMoleculeReference375,abstraction:ChemicalAffects,reactome:ProteinReference2928
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference4986
reactome:SmallMoleculeReference253,abstraction:ChemicalAffects,reactome:ProteinReference2296
reactome:SmallMoleculeReference19,abstraction:ChemicalAffects,reactome:ProteinReference8934
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference4435
reactome:SmallMoleculeReference157,abstraction:ChemicalAffects,reactome:ProteinReference6972
reactome:SmallMoleculeReference537,abstraction:ChemicalAffects,reactome:ProteinReference4023
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2837
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference1524
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7955
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference2523
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8371
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2420
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference1762
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10470
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference4557
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8281
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference6348
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference505
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference189
reactome:SmallMoleculeReference378,abstraction:ChemicalAffects,reactome:ProteinReference9926
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference6098
reactome:SmallMoleculeReference683,abstraction:ChemicalAffects,reactome:ProteinReference5465
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference1917
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10652
reactome:SmallMoleculeReference1562,abstraction:ChemicalAffects,reactome:ProteinReference1928
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference1187
reactome:SmallMoleculeReference1852,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8243
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference1206
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3031
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference9054
reactome:SmallMoleculeReference354,abstraction:ChemicalAffects,reactome:ProteinReference9700
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference8238
reactome:SmallMoleculeReference11,abstraction:ChemicalAffects,reactome:ProteinReference9519
reactome:SmallMoleculeReference260,abstraction:ChemicalAffects,reactome:ProteinReference2344
reactome:SmallMoleculeReference665,abstraction:ChemicalAffects,reactome:ProteinReference5477
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6284
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8294
reactome:SmallMoleculeReference605,abstraction:ChemicalAffects,reactome:ProteinReference2779
reactome:SmallMoleculeReference654,abstraction:ChemicalAffects,reactome:ProteinReference5926
reactome:SmallMoleculeReference156,abstraction:ChemicalAffects,reactome:ProteinReference5016
reactome:SmallMoleculeReference354,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference33,abstraction:ChemicalAffects,reactome:ProteinReference918
reactome:SmallMoleculeReference290,abstraction:ChemicalAffects,reactome:ProteinReference2655
reactome:SmallMoleculeReference371,abstraction:ChemicalAffects,reactome:ProteinReference4557
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9694
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10813
reactome:SmallMoleculeReference37,abstraction:ChemicalAffects,reactome:ProteinReference2908
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10976
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference6361
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference10491
reactome:SmallMoleculeReference2206,abstraction:ChemicalAffects,reactome:ProteinReference8930
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference2840
reactome:SmallMoleculeReference290,abstraction:ChemicalAffects,reactome:ProteinReference2652
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference4996
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1153
reactome:SmallMoleculeReference612,abstraction:ChemicalAffects,reactome:ProteinReference4733
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9066
reactome:SmallMoleculeReference962,abstraction:ChemicalAffects,reactome:ProteinReference7597
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference2667
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10723
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference11536
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference3337
reactome:SmallMoleculeReference669,abstraction:ChemicalAffects,reactome:ProteinReference5361
reactome:SmallMoleculeReference761,abstraction:ChemicalAffects,reactome:ProteinReference5839
reactome:SmallMoleculeReference248,abstraction:ChemicalAffects,reactome:ProteinReference2198
reactome:SmallMoleculeReference292,abstraction:ChemicalAffects,reactome:ProteinReference2949
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6317
reactome:SmallMoleculeReference540,abstraction:ChemicalAffects,reactome:ProteinReference6236
reactome:SmallMoleculeReference11,abstraction:ChemicalAffects,reactome:ProteinReference9518
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10522
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9736
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6232
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference1883
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1348
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2132
reactome:SmallMoleculeReference152,abstraction:ChemicalAffects,reactome:ProteinReference1278
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10180
reactome:SmallMoleculeReference58,abstraction:ChemicalAffects,reactome:ProteinReference9738
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2001
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3197
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1185
reactome:SmallMoleculeReference151,abstraction:ChemicalAffects,reactome:ProteinReference1277
reactome:SmallMoleculeReference730,abstraction:ChemicalAffects,reactome:ProteinReference6604
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference2517
reactome:SmallMoleculeReference258,abstraction:ChemicalAffects,reactome:ProteinReference9610
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference1919
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3322
reactome:SmallMoleculeReference250,abstraction:ChemicalAffects,reactome:ProteinReference2524
